운동 이름,유/무산소,운동 부위,도구,단체유무,장소,나이,비만도,성별,상장,운동순서,순위,url
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,저체중,M,참가증,본운동,3,https://www.youtube.com/watch?v=smRsi5ql3YM
바벨 끌어당기기,무산소,"팔,상체",바벨,개인,실내,10대,저체중,M,참가증,본운동,4,https://www.youtube.com/watch?v=KVwdvNg-pnA
앉았다 일어서기,무산소,"하체,허벅지,허리",없음,개인,실내,10대,저체중,M,참가증,본운동,5,https://www.youtube.com/watch?v=H3WrvAH7B38
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,저체중,M,참가증,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,저체중,M,참가증,마무리운동,2,https://www.youtube.com/watch?v=XZCJRfhYJ-w
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,저체중,M,참가증,마무리운동,3,https://www.youtube.com/watch?v=6TWvzumskts
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,10대,저체중,M,참가증,마무리운동,4,https://www.youtube.com/watch?v=D6K8cstq2vA
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,저체중,M,참가증,마무리운동,5,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,10대,2단계비만,F,참가증,준비운동,4,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
어깨 스트레칭,유산소,어깨,없음,개인,실내,10대,2단계비만,F,참가증,준비운동,5,https://www.youtube.com/watch?v=yC9FdKEaqCI
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,10대,2단계비만,F,참가증,본운동,1,https://www.youtube.com/watch?v=-_DUjHxgmWk
버피 테스트,유산소,"전신,팔,허벅지",없음,개인,실내,10대,2단계비만,F,참가증,본운동,2,https://www.youtube.com/watch?v=pTtqoa8qCKw
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,10대,2단계비만,F,참가증,본운동,3,https://www.youtube.com/watch?v=RpSDn8NCm04
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,2단계비만,F,참가증,본운동,4,https://www.youtube.com/watch?v=smRsi5ql3YM
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,10대,2단계비만,F,참가증,본운동,5,https://www.youtube.com/watch?v=JD-ni9bIQBQ
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,2단계비만,F,참가증,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
몸통 비틀기,유산소,"전신,복부,허리",없음,개인,실내,10대,3단계비만,M,참가증,마무리운동,5,https://www.youtube.com/watch?v=lSqDCbT04_U
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,3단계비만,M,3등급,마무리운동,5,https://www.youtube.com/watch?v=6TWvzumskts
누워서 엉덩이 들어올리기,무산소,"등,허리,엉덩이",없음,개인,실내,10대,3단계비만,M,2등급,마무리운동,4,https://www.youtube.com/watch?v=rBK4dJD95Qc
막대 잡고 대각선으로 팔 들어올리기,유산소,"어깨,팔",막대,개인,실내,10대,3단계비만,M,2등급,마무리운동,3,https://www.youtube.com/watch?v=nc3r6rLvous
짐볼 윗몸올리기,무산소,"복부,허리",볼,개인,실내,10대,3단계비만,M,2등급,마무리운동,2,https://www.youtube.com/watch?v=S3tRws2NRbk
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,3단계비만,M,2등급,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,10대,3단계비만,M,2등급,본운동,5,https://www.youtube.com/watch?v=RpSDn8NCm04
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,10대,3단계비만,M,2등급,본운동,4,https://www.youtube.com/watch?v=dFSpHOh1j8Q
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,10대,3단계비만,M,2등급,본운동,3,https://www.youtube.com/watch?v=xn0y4nbpOfQ
밴드 잡고 누워서 다리 밀기,무산소,"다리,허벅지",밴드,개인,실내,10대,3단계비만,M,2등급,본운동,2,https://www.youtube.com/watch?v=Cyd5BFYIQuw
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,10대,3단계비만,M,2등급,본운동,1,https://www.youtube.com/watch?v=-_DUjHxgmWk
아래 팔 스트레칭,유산소,팔,없음,개인,실내,10대,3단계비만,M,2등급,준비운동,5,https://www.youtube.com/watch?v=fU0N9YdBFxI
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,10대,3단계비만,M,2등급,준비운동,4,https://www.youtube.com/watch?v=D6K8cstq2vA
목 돌리기,유산소,목,없음,개인,실내,10대,3단계비만,M,2등급,준비운동,3,https://www.youtube.com/watch?v=-UCNGXY5n-k
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,3단계비만,M,2등급,준비운동,2,https://www.youtube.com/watch?v=6TWvzumskts
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,3단계비만,M,2등급,준비운동,1,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,10대,3단계비만,F,참가증,마무리운동,5,https://www.youtube.com/watch?v=1KXZCl1e5gY
목 스트레칭,유산소,목,없음,개인,실내,10대,3단계비만,F,참가증,마무리운동,4,https://www.youtube.com/watch?v=d1tYcRykLPk
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,10대,3단계비만,F,참가증,마무리운동,3,https://www.youtube.com/watch?v=D6K8cstq2vA
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,10대,3단계비만,F,참가증,마무리운동,2,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,3단계비만,F,참가증,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,10대,3단계비만,F,참가증,본운동,5,https://www.youtube.com/watch?v=JD-ni9bIQBQ
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,3단계비만,F,참가증,본운동,4,https://www.youtube.com/watch?v=smRsi5ql3YM
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,10대,3단계비만,F,참가증,본운동,3,https://www.youtube.com/watch?v=RpSDn8NCm04
버피 테스트,유산소,"전신,팔,허벅지",없음,개인,실내,10대,3단계비만,F,참가증,본운동,2,https://www.youtube.com/watch?v=pTtqoa8qCKw
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,10대,3단계비만,F,참가증,본운동,1,https://www.youtube.com/watch?v=-_DUjHxgmWk
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,10대,3단계비만,F,참가증,준비운동,5,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,10대,3단계비만,F,참가증,준비운동,4,https://www.youtube.com/watch?v=0IF-QIMHrbk
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,3단계비만,F,참가증,준비운동,3,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,3단계비만,F,참가증,준비운동,2,https://www.youtube.com/watch?v=6TWvzumskts
목 스트레칭,유산소,목,없음,개인,실내,10대,3단계비만,F,참가증,준비운동,1,https://www.youtube.com/watch?v=d1tYcRykLPk
목 스트레칭,유산소,목,없음,개인,실내,10대,3단계비만,M,3등급,준비운동,1,https://www.youtube.com/watch?v=d1tYcRykLPk
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,10대,3단계비만,F,3등급,마무리운동,4,https://www.youtube.com/watch?v=RpSDn8NCm04
엉덩이 스트레칭,유산소,엉덩이,없음,개인,실내,10대,3단계비만,F,3등급,마무리운동,3,https://www.youtube.com/watch?v=oBdURs41EVM
목 스트레칭,유산소,목,없음,개인,실내,10대,3단계비만,F,3등급,마무리운동,2,https://www.youtube.com/watch?v=d1tYcRykLPk
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,3단계비만,F,3등급,마무리운동,1,https://www.youtube.com/watch?v=XZCJRfhYJ-w
누워서 다리 들어올리기,무산소,"복부,허리",없음,개인,실내,10대,3단계비만,F,3등급,본운동,5,https://www.youtube.com/watch?v=-LLOH8DA8no
엎드려서 팔 다리 들기,유산소,"등,허리",없음,개인,실내,10대,3단계비만,F,3등급,본운동,4,https://www.youtube.com/watch?v=rG_BF9l8ZtM
누워서 배가로근 수축 II,무산소,"하체,허벅지,종아리,복부,엉덩이",없음,개인,실내,10대,3단계비만,F,3등급,본운동,3,https://www.youtube.com/watch?v=JoJOvbHDFqI
네발기기 자세로 팔 다리 들기,유산소,"허리,등,허벅지",없음,개인,실내,10대,3단계비만,F,3등급,본운동,2,https://www.youtube.com/watch?v=N6Zvq4CiQhU
네발기기 자세에서 다리 위로 뻗어올리기,유산소,"엉덩이,등,복부",밴드,개인,실내,10대,3단계비만,F,3등급,본운동,1,https://www.youtube.com/watch?v=Q_OLBsyY520
작은 공을 이용한 동적 루틴 스트레칭,무산소,"허리,옆구리,어깨,팔",볼,개인,실내,10대,3단계비만,F,3등급,준비운동,5,https://www.youtube.com/watch?v=2oE97tmKR7k
가슴 어깨 펴기,유산소,가슴,없음,단체,실내,10대,3단계비만,F,3등급,준비운동,4,https://www.youtube.com/watch?v=x9pZHUdv3NI
폼롤러 이용 유연성운동 루틴 프로그램,무산소,"어깨,허리,하체",폼롤러,개인,실내,10대,3단계비만,F,3등급,준비운동,3,https://www.youtube.com/watch?v=BDKigKp05bY
옆구리늘리기,유산소,"상체,복부,어깨,팔",없음,개인,실내,10대,3단계비만,F,3등급,준비운동,2,https://www.youtube.com/watch?v=HELfvVOZciQ
탄력밴드 어깨 가쪽 돌림,무산소,"상체,어깨",밴드,개인,실내,10대,3단계비만,F,3등급,준비운동,1,https://www.youtube.com/watch?v=usSmz_7Txyo
짐볼 앉아 한손 측면으로 들기,유산소,"허리,옆구리",볼,개인,실내,10대,3단계비만,F,2등급,마무리운동,5,https://100.daum.net/encyclopedia/view/90XX28700188
자전거타기,유산소,"하체,허벅지,종아리",자전거,개인,야외,10대,3단계비만,F,2등급,마무리운동,4,https://www.youtube.com/watch?v=o9w8lVE5lWs
좌우 이동하며 팔굽혀펴기,무산소,"상체,어깨,팔",없음,개인,실내,10대,3단계비만,F,2등급,마무리운동,3,https://www.youtube.com/watch?v=HEXaFDYP-Kw
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,10대,3단계비만,F,2등급,마무리운동,1,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
뒤꿈치 들기,유산소,종아리,없음,개인,실내,10대,3단계비만,F,2등급,본운동,5,https://www.youtube.com/watch?v=x_iXnG9EIco
벽에서 팔굽혀 펴기,무산소,"어깨,팔",없음,개인,실내,10대,3단계비만,F,2등급,본운동,4,https://www.youtube.com/watch?v=ESIj2DwPqeo
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,10대,3단계비만,F,2등급,본운동,3,https://www.youtube.com/watch?v=xn0y4nbpOfQ
밴드 잡고 누워서 다리 밀기,무산소,"다리,허벅지",밴드,개인,실내,10대,3단계비만,F,2등급,본운동,2,https://www.youtube.com/watch?v=Cyd5BFYIQuw
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,10대,3단계비만,F,2등급,본운동,1,https://www.youtube.com/watch?v=dFSpHOh1j8Q
한발 연속 뛰기,무산소,하체,없음,개인,야외,10대,3단계비만,F,2등급,준비운동,5,https://www.youtube.com/watch?v=xfMn91zDn1o
팔꿈치 고정 후 벌리기,유산소,"어깨,팔",밴드,개인,실내,10대,3단계비만,F,2등급,준비운동,4,https://www.youtube.com/watch?v=dke75bdV9F0&t=15s
양팔 크게 벌리기,유산소,"어깨,등",밴드,개인,실내,10대,3단계비만,F,2등급,준비운동,3,https://www.youtube.com/watch?v=FAJU6F7lusU
무릎 들어 연속 뛰기,무산소,"전신,허벅지",콘,개인,야외,10대,3단계비만,F,2등급,준비운동,2,https://www.youtube.com/watch?v=_haFiZ0e79k
다리굽혀 허리 비틀기,유산소,"허리,고관절",없음,개인,실내,10대,3단계비만,F,2등급,준비운동,1,https://www.youtube.com/watch?v=T9DeIorl-UA
옆으로 누워 가슴 열기,유산소,"상체,가슴",없음,개인,실내,10대,2단계비만,M,참가증,마무리운동,5,https://www.youtube.com/watch?v=E6Z1S5o3VHQ
사다리 이용 루틴 운동,유산소,"전신,허벅지,종아리",사다리,개인,실내,10대,2단계비만,M,참가증,마무리운동,4,https://www.youtube.com/watch?v=tGtzQ9Ck7Kw
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,2단계비만,M,참가증,마무리운동,3,https://www.youtube.com/watch?v=6TWvzumskts
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,2단계비만,M,참가증,마무리운동,2,https://www.youtube.com/watch?v=XZCJRfhYJ-w
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,2단계비만,M,참가증,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
줄넘기,유산소,"전신,하체,허벅지",줄넘기,개인,야외,10대,2단계비만,M,참가증,본운동,5,https://www.youtube.com/watch?v=DnUmpP-_Chk
앉았다 일어서기,무산소,"하체,허벅지,허리",없음,개인,실내,10대,2단계비만,M,참가증,본운동,4,https://www.youtube.com/watch?v=H3WrvAH7B38
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,10대,2단계비만,M,참가증,본운동,3,https://www.youtube.com/watch?v=JD-ni9bIQBQ
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,2단계비만,M,참가증,본운동,2,https://www.youtube.com/watch?v=smRsi5ql3YM
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,10대,2단계비만,M,참가증,본운동,1,https://www.youtube.com/watch?v=-_DUjHxgmWk
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,10대,2단계비만,M,참가증,준비운동,5,https://www.youtube.com/watch?v=tmZ87GjdId4
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,10대,2단계비만,M,참가증,준비운동,4,https://www.youtube.com/watch?v=ul0Vbv7uiHE
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,2단계비만,M,참가증,준비운동,3,https://www.youtube.com/watch?v=6TWvzumskts
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,2단계비만,M,참가증,준비운동,2,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
목 스트레칭,유산소,목,없음,개인,실내,10대,2단계비만,M,참가증,준비운동,1,https://www.youtube.com/watch?v=d1tYcRykLPk
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,10대,2단계비만,F,참가증,마무리운동,5,https://www.youtube.com/watch?v=qSB321IIFSE
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,10대,2단계비만,F,참가증,마무리운동,4,https://www.youtube.com/watch?v=tmZ87GjdId4
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,10대,2단계비만,F,참가증,마무리운동,3,https://www.youtube.com/watch?v=D6K8cstq2vA
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,10대,2단계비만,F,참가증,마무리운동,2,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,2단계비만,M,3등급,마무리운동,1,https://www.youtube.com/watch?v=XZCJRfhYJ-w
달리기,유산소,"전신,허벅지",없음,개인,야외,10대,2단계비만,M,3등급,본운동,5,https://www.youtube.com/watch?v=fmtLoxbuflw
한발 앞으로 내밀고 앉았다 일어서기,무산소,"하체,허벅지,종아리",없음,개인,실내,10대,2단계비만,M,3등급,본운동,4,https://www.youtube.com/watch?v=OiXEJ29IVPU
누워서 엉덩이 들어올리기,무산소,"등,허리,엉덩이",없음,개인,실내,10대,2단계비만,M,3등급,본운동,3,https://www.youtube.com/watch?v=rBK4dJD95Qc
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,2단계비만,M,3등급,본운동,2,https://www.youtube.com/watch?v=smRsi5ql3YM
엎드려서 팔 다리 들기,유산소,"등,허리",없음,개인,실내,10대,2단계비만,M,3등급,본운동,1,https://www.youtube.com/watch?v=rG_BF9l8ZtM
폼롤러 이용 유연성운동 루틴 프로그램,무산소,"어깨,허리,하체",폼롤러,개인,실내,10대,2단계비만,M,3등급,준비운동,5,https://www.youtube.com/watch?v=BDKigKp05bY
가슴 어깨 펴기,유산소,가슴,없음,단체,실내,10대,2단계비만,M,3등급,준비운동,4,https://www.youtube.com/watch?v=x9pZHUdv3NI
